速度[m/min]	乳酸[mmol]（2025/02/07）	乳酸[mmol]（2025/07/09）
0	0.9	1.3
150		
167		
183		
200	1.1	1.2
217	1.1	1
233	1.1	1.2
250	1.2	1.4
267	1.5	1.7
283	2.1	2.2
300	3.5	4.4
317	4.2	6.3
333	6.4	
