"","インターバル","ステップタイプ","ラップ","タイム","累積時間","距離","平均ペース","平均心拍数","最大心拍数","総上昇量","総下降量","平均ピッチ","平均接地時間","平均GCTバランス","平均歩幅","平均上下動","平均上下動比","Normalized Power® (NP®)","平均パワー","平均W/kg","最大パワー","最大W/kg","カロリー","平均気温","最高ペース","最高ピッチ","移動時間","平均移動ペース"
"","","ウォームアップ","1 - 2","1:53.8","1:53.8","340","5:35","139","156","0","0","153","213","左 50.9%／右 49.1%","1.19","10.7","10.1","290","274","4.43","526","8.51","24","24.0","2:42","190","1:52","5:29"
"","","ウォームアップ","1","0:25.2","0:25.2","140","2:56","141","155","0","0","183","153","左 51.2%／右 48.8%","1.83","10.0","6.2","--","426","6.89","526","8.51","6","24.0","2:42","190","0:25","2:59"
"","","ウォームアップ","2","1:28.6","1:53.8","200","7:19","138","156","0","0","144","235","左 50.7%／右 49.3%","1.01","10.9","11.2","290","232","3.75","478","7.73","18","24.0","2:42","188","1:28.6","7:23"
"","1","ラン","3","0:21.9","2:15.7","150","2:26","152","162","0","0","196","145","左 52.0%／右 48.0%","1.71","8.9","6.9","331","460","7.44","577","9.34","5","24.0","2:14","208","0:20","2:13"
"","","回復","4","1:40.0","3:55.7","220","7:35","140","164","0","0","138","242","左 51.1%／右 48.9%","1.00","9.5","9.7","315","212","3.43","550","8.90","21","24.0","2:15","203","1:39","7:30"
"","2","ラン","5","0:21.7","4:17.4","160","2:16","149","162","0","0","201","142","左 51.6%／右 48.4%","1.84","8.4","6.1","288","463","7.49","554","8.96","5","23.0","2:13","209","0:21","2:11"
"","","クールダウン","6","0:31.0","4:48.4","70","7:23","162","164","0","0","167","200","左 53.3%／右 46.7%","2.08","12.5","5.9","430","329","5.32","571","9.24","7","23.0","2:16","199","0:31","7:23"
"","概要","--","--","4:48.4","4:48.4","940","5:07","143","164","0","0","156","206","左 51.4%／右 48.6%","1.31","10.2","8.9","330","287","4.64","577","9.34","62","23.8","2:13","209","4:47.3","5:06"
