"ラップ数","タイム","累積時間","距離
km","平均ペース
分／km","勾配調整後のペース（GAP）平均
分／km","平均心拍数
bpm","最大心拍数
bpm","総上昇量
m","総下降量
m","平均パワー
W","平均W/kg","最大パワー
W","最大W/kg","平均ピッチ
spm","平均接地時間
ms","平均GCTバランス
%","平均歩幅
m","平均上下動
cm","平均上下動比
%","カロリー
C","平均気温","最高ペース
分／km","最高ピッチ
spm","移動時間","平均移動ペース
分／km","平均ステップスピードロス
cm/秒","平均ステップスピードロス率
%"
"1","2:08.5","2:08.5","0.40","5:21","5:45","114","125","2","9","280","4.53","379","6.13","161","218","左 50.1%／右 49.9%","1.13","12.6","11.1","21","29.0","5:05","164","2:08","5:20","--","--"
"2","2:02.7","4:11.2","0.40","5:07","4:56","127","132","4","1","352","5.70","477","7.72","161","216","左 50.6%／右 49.4%","1.23","12.8","10.3","25","29.0","4:53","164","2:02.7","5:07","--","--"
"3","1:54.3","6:05.5","0.40","4:46","4:36","131","136","8","0","346","5.60","394","6.38","163","211","左 50.5%／右 49.5%","1.27","12.7","9.8","24","29.0","4:35","165","1:54","4:45","--","--"
"4","1:49.8","7:55.3","0.40","4:34","4:29","136","140","3","2","329","5.32","365","5.91","164","209","左 50.4%／右 49.6%","1.35","12.6","9.1","24","29.0","4:27","166","1:49.8","4:34","--","--"
"5","1:49.9","9:45.2","0.40","4:35","4:44","137","140","0","14","292","4.72","343","5.55","164","209","左 50.2%／右 49.8%","1.33","12.5","9.1","24","28.0","4:30","167","1:49.9","4:35","--","--"
"6","1:51.1","11:36","0.40","4:38","4:49","137","143","7","16","293","4.74","399","6.46","165","209","左 50.5%／右 49.5%","1.31","12.4","9.2","23","27.0","4:31","169","1:51","4:38","--","--"
"7","1:48.5","13:25","0.40","4:31","4:58","141","145","5","35","254","4.11","480","7.77","165","213","左 50.8%／右 49.2%","1.34","12.4","9.0","24","27.0","4:23","169","1:48.5","4:31","--","--"
"8","1:47.8","15:13","0.40","4:29","4:06","143","146","16","6","379","6.13","500","8.09","166","208","左 50.7%／右 49.3%","1.35","12.4","9.0","24","27.0","4:24","169","1:47","4:27","--","--"
"9","1:46.9","16:59","0.40","4:27","4:33","141","145","2","11","299","4.84","341","5.52","166","210","左 50.5%／右 49.5%","1.36","12.3","8.9","23","27.0","4:14","168","1:46.9","4:27","--","--"
"10","1:46.4","18:46","0.40","4:26","4:04","144","149","16","4","397","6.42","552","8.93","166","213","左 50.5%／右 49.5%","1.37","12.1","8.6","25","27.0","4:11","168","1:46.4","4:26","--","--"
"11","2:06.5","20:52","0.40","5:16","5:28","137","144","7","12","300","4.85","390","6.31","163","223","左 50.8%／右 49.2%","1.18","12.4","10.3","25","27.0","4:34","166","2:06","5:15","--","--"
"12","2:02.9","22:55","0.40","5:07","4:59","132","138","13","9","301","4.87","463","7.49","163","219","左 50.6%／右 49.4%","1.18","12.6","10.5","23","27.0","4:55","171","2:02","5:05","--","--"
"13","1:55.8","24:51","0.40","4:49","4:40","137","145","9","6","329","5.32","409","6.62","163","213","左 49.9%／右 50.1%","1.27","12.7","9.8","24","27.0","4:41","165","1:55.8","4:49","--","--"
"14","1:57.7","26:49","0.40","4:54","4:57","139","147","8","4","305","4.94","426","6.89","161","215","左 50.4%／右 49.6%","1.27","13.0","10.0","24","27.0","4:29","165","1:56","4:50","--","--"
"15","1:56.5","28:45","0.40","4:51","4:38","140","143","6","3","336","5.44","453","7.33","162","212","左 50.2%／右 49.8%","1.29","12.8","9.7","24","26.0","4:26","164","1:56","4:50","--","--"
"16","1:54.6","30:40","0.40","4:46","4:41","144","147","4","1","327","5.29","437","7.07","162","211","左 50.3%／右 49.7%","1.30","12.9","9.7","25","26.0","4:33","163","1:54.6","4:46","--","--"
"17","2:03.7","32:44","0.40","5:09","5:16","141","149","5","13","295","4.77","397","6.42","161","216","左 50.3%／右 49.7%","1.22","12.9","10.3","25","26.0","4:44","163","2:03.7","5:09","--","--"
"18","1:58.1","34:42","0.40","4:55","4:47","142","147","8","1","375","6.07","445","7.20","161","212","左 50.8%／右 49.2%","1.26","13.0","10.1","25","26.0","4:49","163","1:58","4:55","--","--"
